Description,Location,Category,Sub-Category,Land Size(M2),Building Size(M2),Car Space,Bedrooms,Bathrooms,Longitude,Latitude,Condominum Name,Price(Php),Link
3 Bedrooms Duplex for Sale!!!in Taytay Rizal Greenwoods.. Ready For Occupancy.,"Santa Ana, Taytay",House,"House,townhouse",75,140,1,3,3,121.10763,14.552296,None,8500000,https://www.lamudi.com.ph/3-bedrooms-duplex-for-sale-in-taytay-rizal-greenwoods-ready-for-occupancy.html
4 Bedrooms For Sale!!in Taytay Rizal Greenwoods...Brand New Ready For Occupancy,"Santa Ana, Taytay",House,"House,single-family-house",120,180,2,4,4,121.10763,14.552296,None,15500000,https://www.lamudi.com.ph/4-bedrooms-for-sale-in-taytay-rizal-greenwoods-brand-new-ready-for-occupancy.html
"For Sale in Corvia at Alviera 337 sqm Lot in Dolores, Porac, Pampanga","Dolores, Porac",Land,"Land,residential-lot",337,None,None,None,None,120.545748,15.101386,None,9200000,https://www.lamudi.com.ph/for-sale-in-corvia-at-alviera-337-sqm-lot-in-dolores-porac-pampanga.html
"Corvia at Alviera 270 sqm lot For Sale in Porac, Pampanga","Dolores, Porac",Land,"Land,residential-lot",270,None,None,None,None,120.545748,15.101386,None,6800000,https://www.lamudi.com.ph/corvia-at-alviera-270-sqm-lot-for-sale-in-porac-pampanga.html
"Corvia at Alviera 347 sqm Lot for Sale in Porac, Pampanga","Dolores, Porac",Land,"Land,residential-lot",347,None,None,None,None,120.545748,15.101386,None,9400000,https://www.lamudi.com.ph/corvia-at-alviera-347-sqm-lot-for-sale-in-porac-pampanga.html
Ayala Alabang Village Brand New Modern House and Lot for Sale in Muntinlupa City,"Ayala Alabang, Muntinlupa",House,"House,single-family-house",784,1350,8,9,8,121.022321,14.405874,None,420000000,https://www.lamudi.com.ph/ayala-alabang-village-brand-new-modern-house-and-l-165952138830.html
Antipolo / Taytay Overlooking Lot For Sale 385 sqm,"San Roque, Antipolo",Land,"Land,residential-lot",385,None,None,None,None,121.176937,14.571435,None,18946900,https://www.lamudi.com.ph/antipolo-taytay-overlooking-lot-for-sale-385-sqm.html
Modern Design Single House In Versailles Daang Hari Las Pinas Near Fortofino,"Almanza Dos, Las Pinas",House,"House,single-family-house",227,187,4,4,4,121.0092866,14.39714538,None,35897600,https://www.lamudi.com.ph/modern-design-single-house-in-versailles-daang-hari-las-pinas-near-fortofino-1.html
4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo,"San Juan, Antipolo",House,"House,single-family-house",264,172,None,4,5,121.254587,14.721661,None,17000000,https://www.lamudi.com.ph/4-br-prime-residential-house-in-sun-valley-estates-golf-club-antipolo.html
For Sale Overlooking Lot Sun Valley Estates & Golf Club Antipolo,"Bagong Nayon, Antipolo",Land,"Land,residential-lot",418,None,None,None,None,121.1732135,14.62300459,None,8360000,https://www.lamudi.com.ph/for-sale-overlooking-lot-sun-valley-estates-golf-club-antipolo.html
Overlooking Residential Lot for sale in Sun Valley Estates & Golf Club Antipolo,"Bagong Nayon, Antipolo",Land,"Land,residential-lot",484,None,None,None,None,121.1732135,14.62300459,None,10890000,https://www.lamudi.com.ph/overlooking-residential-lot-for-sale-in-sun-valley-estates-golf-club-antipolo.html
Residential Lot For Sale at Hacienda Escudero in San Pablo Laguna,"Dolores, San Pablo",Land,"Land,residential-lot",579,None,None,None,None,121.345528,14.10005,None,5912169,https://www.lamudi.com.ph/residential-lot-for-sale-at-hacienda-escudero-in-san-pablo-laguna.html
For Sale: Brand New Spacious Elegant Duplex In Better Living Paranaque,"Don Bosco, Paranaque",House,"House,townhouse",140,200,2,4,3,121.024909,14.482705,None,11300010,https://www.lamudi.com.ph/for-sale-brand-new-spacious-elegant-duplex-in-better-living-paranaque-28.html
"2,013 sqm Commercial Lot for Sale in South Boulevard, Silang Cavite","Inchican, Silang",Land,"Land,commercial-lot",2013,None,None,None,None,121.0384526,14.2363657,None,140000000,https://www.lamudi.com.ph/2-013-sqm-commercial-lot-for-sale-in-south-boulevard-silang-cavite.html
"4,173 sqm Commercial Lot for Sale at Dau, Mabalacat, Pampanga","Dau, Mabalacat",Land,"Land,commercial-lot",4173,None,None,None,None,120.617007,15.192175,None,25038000,https://www.lamudi.com.ph/4-173-sqm-commercial-lot-for-sale-at-dau-mabalacat-pampanga-1.html
"Fort Victoria Fully furnished 2 Bedroom Condo For Sale in Fort Bonifacio, Taguig","Fort Bonifacio, Taguig",Condominium,"Condominium,double-bedroom",None,45,None,2,2,121.0456818,14.5469433,Fort Victoria,8500000,https://www.lamudi.com.ph/fort-victoria-fully-furnished-2-bedroom-condo-for-sale-in-fort-bonifacio-taguig.html
The Rada Regency 2 Bedroom Spacious Corner Unit for Sale Makati Nr. Greenbelt,"Legazpi Village, Makati",Condominium,"Condominium,double-bedroom",None,52,None,2,2,121.017742,14.554848,The Rada Regency,10000000,https://www.lamudi.com.ph/the-rada-regency-2-bedroom-spacious-corner-unit-for-sale-makati-nr-greenbelt.html
"1BR Condo Unit for Sale in Bridgeport, Island of Garden Samal, Samal Davao del Norte ...","Caliclic, Island of garden Samal, Samal",Condominium,"Condominium,single-bedroom",None,49,None,1,1,125.672412,7.105142,Bridgeport,6898529,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-bridgeport-island-of-ga-165961321513.html
"Brand New 3-Storey Townhouse for Sale in Fairview, Quezon City","Fairview, Quezon City",House,"House,townhouse",160,255,3,4,5,121.06821,14.702178,None,20000000,https://www.lamudi.com.ph/brand-new-3-storey-townhouse-for-sale-in-fairview-quezon-city-2.html
For Sale: Aspen Hills Tagaytay Highlands Residential Lot in Calamba,"Laguerta, Calamba",Land,"Land,residential-lot",359,None,None,None,None,121.0965228,14.1752954,None,12000000,https://www.lamudi.com.ph/for-sale-aspen-hills-tagaytay-highlands-residential-lot-in-calamba.html
"Fully Furnished 2 Bedroom Unit for Sale at Robinsons Place Res in Ermita, Manila","Ermita, Manila",Condominium,"Condominium,double-bedroom",None,98,None,2,2,120.9825154,14.5860743,Robinsons Place Residences,14500000,https://www.lamudi.com.ph/fully-furnished-2-bedroom-unit-for-sale-at-robinsons-place-res-in-ermita-manila.html
"Lot for Sale in Terrazas De Punta Fuego, Nasugbu, Batangas","Natipuan, Nasugbu",Land,"Land,residential-lot",491,None,None,None,None,120.6225013,14.1214475,None,9049773,https://www.lamudi.com.ph/lot-for-sale-in-terrazas-de-punta-fuego-nasugbu-batangas-3.html
"1BR Condo for Sale in The Residences at Greenbelt, Makati","San Lorenzo, Makati",Condominium,"Condominium,single-bedroom",None,99,None,1,1,121.0203178,14.5511286,The Residences at Greenbelt,22000000,https://www.lamudi.com.ph/1br-condo-for-sale-in-the-residences-at-greenbelt-makati.html
"988 sqm Commercial Lot For Sale at 20,000/sqm Beside General Trias Doctors Med.","Buenavista III, General Trias",Land,"Land,commercial-lot",998,None,None,None,None,120.8890686,14.3531132,None,19960000,https://www.lamudi.com.ph/988-sqm-commercial-lot-for-sale-at-20-000-sqm-beside-general-trias-doctors-med.html
The Luxury Home You’ve Dreamt Of Located At The Heart Of The City,"Banawa, Cebu",House,"House,single-family-house",155,194,2,4,3,123.8806862,10.3136942,None,22533000,https://www.lamudi.com.ph/the-luxury-home-youve-dreamt-of-located-at-the-heart-of-the-city.html
3-Storey Apartment Building in Cainta Rizal,"San Roque, Cainta",Apartment,"Apartment,apartments",None,40,None,2,1,121.119726,14.57923,None,29000000,https://www.lamudi.com.ph/3-storey-apartment-building-in-cainta-rizal.html
Modern Elegant Duplex House and Lot in Lower Antipolo near Sta. Lucia Mall,"San Isidro, Cainta",House,"House,townhouse",102,138,2,3,2,121.118502,14.613156,None,8800000,https://www.lamudi.com.ph/modern-elegant-duplex-house-and-lot-in-lower-antipolo-near-sta-lucia-mall.html
Fully furnished 2 Bedroom Condominium for Sale at One Uptown Taguig,"Fort Bonifacio, Taguig",Condominium,"Condominium,double-bedroom",None,72,None,2,1,121.050904,14.5572563,One Uptown Residence,26000000,https://www.lamudi.com.ph/fully-furnished-2-bedroom-condominium-for-sale-at-one-uptown-taguig.html
Merville Park Subdivision | 4 Bedroom House and Lot for Sale in Paranaque City,"Merville, Paranaque",House,"House,single-family-house",400,300,2,4,4,121.025633,14.499387,None,31000000,https://www.lamudi.com.ph/merville-park-subdivision-4-bedroom-house-and-lot-for-sale-in-paranaque-city.html
For Sale: Land in Verdana Mamplasan Binan Laguna By Ayala Land,"Mampalasan, Binan",Land,"Land,residential-lot",200,None,None,None,None,121.0810444,14.2923053,None,5800000,https://www.lamudi.com.ph/for-sale-land-in-verdana-mamplasan-binan-laguna-by-ayala-land.html
"Newly Renovated 4-storey Townhouse for Sale in Cubao, Quezon City!","Cubao, Quezon City",House,"House,townhouse",81.6,268,2,4,4,121.0572,14.61777,None,29000000,https://www.lamudi.com.ph/newly-renovated-4-storey-townhouse-for-sale-in-cubao-quezon-city.html
Modern Spacious Duplex House and Lot in Antipolo city near Robinsons,"San Isidro, Antipolo",House,"House,townhouse",104,181,2,4,3,121.186609,14.59242,None,6700000,https://www.lamudi.com.ph/modern-spacious-duplex-house-and-lot-in-antipolo-city-near-robinsons.html
For Sale Commercial - Residential Retail House And Lot Located In Caloocan,"A. Mabini, Caloocan",Commercial,"Commercial,retail",43,85,None,None,None,120.9712342,14.6480796,None,4800000,https://www.lamudi.com.ph/for-sale-commercial-residential-retail-house-and-lot-located-in-caloocan.html
"Semi furnished Portofino Height 4 Bedroom House for Sale Daang Hari, Las Pinas","Almanza Dos, Las Pinas",House,"House,single-family-house",490,350,2,4,4,121.0078767,14.4023926,None,49500000,https://www.lamudi.com.ph/semi-furnished-portofino-height-4-bedroom-house-for-sale-daang-hari-las-pinas.html
For sale Duplex Unit in BF Homes Paranaque City,"B.F. Homes, Paranaque",House,"House,townhouse",140,170,None,3,3,121.0245799,14.4521766,None,15000000,https://www.lamudi.com.ph/for-sale-duplex-unit-in-bf-homes-paranaque-city.html
"Commercial Lot 540 sqm with Structure Along P. Ocampo St, San Antonio Makati","San Antonio, Makati",Land,"Land,commercial-lot",540,None,None,None,None,121.009139,14.563865,None,140000000,https://www.lamudi.com.ph/commercial-lot-540-sqm-with-structure-along-p-ocampo-st-san-antonio-makati.html
Best Buy Discerning Modern House and lot in Pilar Village Las Pinas City,"Pilar, Las Pinas",House,"House,single-family-house",84,220,1,5,4,121.0080137,14.417168,None,8787000,https://www.lamudi.com.ph/best-buy-discerning-modern-house-and-lot-in-pilar-village-las-pinas-city-1.html
For sale: The Cotswold at Tagaytay Midlands House and Lot in Talisay Batangas,"Tranca, Talisay",House,"House,single-family-house",368,344,2,4,5,121.0536261,14.1269709,None,25000000,https://www.lamudi.com.ph/for-sale-the-cotswold-at-tagaytay-midlands-house-a-165932291323.html
For Sale RFO 1 Bedroom unit with balcony  at The Florence McKinley Hill,"McKinley Hill, Taguig",Condominium,"Condominium,single-bedroom",None,43.1,None,1,1,121.0553,14.53712,The Florence,12583000,https://www.lamudi.com.ph/for-sale-rfo-1-bedroom-unit-with-balcony-at-the-florence-mckinley-hill.html
2 storey corner house w/ pool between Angeles and San Fernando access to Clark,"Telabastagan, San Fernando",House,"House,single-family-house",161,230,2,3,3,120.635072,15.10712,None,11800000,https://www.lamudi.com.ph/2-storey-corner-house-w-pool-between-angeles-and-san-fernando-access-to-clark.html
"6 Bedroom Brand New House for Sale in Kishanta, Talisay City, Cebu","Lagtang, Talisay",House,"House,single-family-house",200,315,2,4,3,123.835537,10.271705,None,18500000,https://www.lamudi.com.ph/6-bedroom-brand-new-house-for-sale-in-kishanta-talisay-city-cebu.html
Cubao House and Lot for Sale in Quezon City 4-Storey Newly Renovated,"Cubao, Quezon City",House,"House,single-family-house",81.6,268,2,4,4,121.0572,14.61777,None,29000000,https://www.lamudi.com.ph/brand-new-4-storey-house-lot-for-sale-in-cubao-quezon-city-nr-south-triangle.html
"VTG - FOR SALE: 2BR Condo at Avida Towers Alabang, Muntinlupa City","Ayala Alabang, Muntinlupa",Condominium,"Condominium,double-bedroom",None,53.48,None,2,2,121.022321,14.405874,Avida Towers Alabang,8500000,https://www.lamudi.com.ph/vtg-for-sale-2br-condo-at-avida-towers-alabang-muntinlupa-city.html
"4 Bedroom Townhouse/House and Lot for Sale in Cubao, Quezon City Newly Renovated","Cubao, Quezon City",House,"House,single-family-house",81.6,268,2,4,4,121.0572,14.61777,None,29000000,https://www.lamudi.com.ph/4-bedroom-townhouse-house-and-lot-for-sale-in-cuba-165968351983.html
Single-detached Contemporary Modern Zen House and Lot in BF Homes Paranaque,"B.F. Homes, Paranaque",House,"House,single-family-house",204,300,3,3,3,121.0245799,14.4521766,None,18750000,https://www.lamudi.com.ph/single-detached-contemporary-modern-zen-house-and-lot-in-bf-homes-paranaque-2.html
Elegant design 2 storey single detached house & lot for sale in betterliving,"Don Bosco, Paranaque",House,"House,single-family-house",210,236,2,5,5,121.024909,14.482705,None,18500000,https://www.lamudi.com.ph/elegant-design-2-storey-single-detached-house-lot-for-sale-in-betterliving-10.html
"Mountain and Seaview House in Anvaya Mango Grove for Sale, Morong","Mabayo, Morong",House,"House,single-family-house",821,650,None,5,6,120.291338,14.7274692,None,50000000,https://www.lamudi.com.ph/mountain-and-seaview-house-in-anvaya-mango-grove-for-sale-morong.html
"Brentville International Community 254 sqm Prime Lot for Sale in Binan, Laguna","Mampalasan, Binan",Land,"Land,residential-lot",254,None,None,None,None,121.0810444,14.2923053,None,11500000,https://www.lamudi.com.ph/brentville-international-community-254-sqm-prime-lot-for-sale-in-binan-laguna.html
"Rush Sale! Brentville International Community Lot for Sale in Binan, Laguna","Mampalasan, Binan",Land,"Land,residential-lot",254,None,None,None,None,121.0810444,14.2923053,None,11500000,https://www.lamudi.com.ph/rush-sale-brentville-international-community-lot-for-sale-in-binan-laguna.html
RFO For sale 2 Bedroom with balcony in Malate overlooking Robinsons Manila,"Malate, Manila",Condominium,"Condominium,double-bedroom",None,32.62,None,2,1,120.991585,14.570199,Bay Area Suites,4500000,https://www.lamudi.com.ph/rfo-for-sale-2-bedroom-with-balcony-in-malate-overlooking-robinsons-manila.html
"Brand New 4-Storey Townhouse for Sale in Cubao, Quezon City Nr. Katipunan,Ateneo","Cubao, Quezon City",House,"House,townhouse",81.6,268,2,4,4,121.0572,14.61777,None,29000000,https://www.lamudi.com.ph/brand-new-4-storey-townhouse-for-sale-in-cubao-quezon-city-nr-katipunan-ateneo.html
"3 Bedroom, 2 Toilet & Bath House and Lot For Sale in Marikina City","Malanday, Marikina",House,"House,single-family-house",410,150,2,3,2,121.094395,14.647586,None,5000000,https://www.lamudi.com.ph/3-bedroom-2-toilet-bath-house-and-lot-for-sale-in-marikina-city.html
"For Sale Lawn Lot - Mt. Zion Memorial Park, Calumpit, Bulacan","San Miguel, Calumpit",Land,"Land,memorial-lot",2.5,None,None,None,None,120.7418708,14.922181,None,80000,https://www.lamudi.com.ph/for-sale-lawn-lot-mt-zion-memorial-park-calumpit-bulacan.html
Brand-new 4 Bedroom House In Imus Cavite,"Anabu II-A, Imus",House,"House,single-family-house",195,258.56,2,4,4,120.9356405,14.3841135,None,11200000,https://www.lamudi.com.ph/brand-new-4-bedroom-house-in-imus-cavite-1.html
Brand New Townhouse With Spacious Room Near Dona Soledad,"Don Bosco, Paranaque",House,"House,single-family-house",135,195,2,4,3,121.024909,14.482705,None,12500000,https://www.lamudi.com.ph/brand-new-townhouse-with-spacious-room-near-dona-soledad-8.html
"For Sale: Clean Title 4 Bedroom House at Ponticelli Hills, Bacoor","Molino IV, Bacoor",House,"House,single-family-house",141,160,1,4,3,120.9777822,14.3981207,None,13000000,https://www.lamudi.com.ph/for-sale-clean-title-4-bedroom-house-at-ponticelli-hills-bacoor.html
Ready For Occupancy House For Sale in Dasmarinas Cavite. Best Buy!,"Sampaloc III, Dasmarinas",House,"House,single-family-house",240,400,None,5,4,120.978991,14.280886,None,14500000,https://www.lamudi.com.ph/ready-for-occupancy-house-for-sale-in-dasmarinas-cavite-best-buy.html
Great deal! Income Generating  2 Townhouse units (Duplex) in Pasig 12M All in!,"Malinao, Pasig",House,"House,townhouse",170,119,None,4,4,121.078654,14.559501,None,12000000,https://www.lamudi.com.ph/great-deal-income-generating-2-townhouse-units-duplex-in-pasig-12m-all-in.html
Brand New 3BR Penthouse in Mckinley Hill near Mckinley Hill Village Taguig,"McKinley Hill, Taguig",Condominium,"Condominium,penthouse-1",None,180,None,3,4,121.0502,14.53352,The Venice Luxury Residences,43000000,https://www.lamudi.com.ph/brand-new-3br-penthouse-in-mckinley-hill-near-mckinley-hill-village-taguig.html
"Commercial/Industrial Lot For Sale in Dasmarinas Cavite. 2,254 SQM","Salawag, Dasmarinas",Land,"Land,commercial-lot",2254,None,None,None,None,120.987297,14.342521,None,56350000,https://www.lamudi.com.ph/commercial-industrial-lot-for-sale-in-dasmarinas-cavite-2-254-sqm.html
"4 Bedroom House and Lot for sale at Dasmarinas Village, Makati City","Dasmarinas, Makati",House,"House,single-family-house",1000,900,None,4,4,121.024909,14.539577,None,600000000,https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-at-dasmarinas-village-makati-city.html
"Residential lot Property for Sale in Dasmarinas Village, Makati","Dasmarinas, Makati",Land,"Land,residential-lot",1000,None,None,None,None,121.024909,14.539577,None,450000000,https://www.lamudi.com.ph/residential-lot-property-for-sale-in-dasmarinas-village-makati.html
"Bi-level Condo Unit for Sale at AMA Tower Residences in Wack-Wack Greenhills, Mandalu...","Wack-Wack Greenhills, Mandaluyong",Condominium,"Condominium,other-4",None,121,None,1,1,121.05345,14.58128,AMA Tower Residences,30900184.43,https://www.lamudi.com.ph/bi-level-condo-unit-for-sale-at-ama-tower-residences-in-wack-wack-greenhills-mandaluyong-33u.html
"Loft Unit for Sale at AMA Tower Residences in Wack-Wack Greenhills, Mandaluyong | 32J","Wack-Wack Greenhills, Mandaluyong",Condominium,"Condominium,loft-1",None,63,None,1,1,121.05345,14.58128,AMA Tower Residences,16088525.78,https://www.lamudi.com.ph/loft-unit-for-sale-at-ama-tower-residences-in-wack-wack-greenhills-mandaluyong-32j.html
"Studio Unit for Sale at AMA Tower Residences in Wack-Wack Greenhills, Mandaluyong | 5...","Wack-Wack Greenhills, Mandaluyong",Condominium,"Condominium,studio",None,27,None,1,1,121.05345,14.58128,AMA Tower Residences,6423156.23,https://www.lamudi.com.ph/studio-unit-for-sale-at-ama-tower-residences-in-wack-wack-greenhills-mandaluyong-5w.html
"1BR Condo Unit w/ Balcony for Sale at AMA Tower Residences in Wack-Wack Greenhills, M...","Wack-Wack Greenhills, Mandaluyong",Condominium,"Condominium,single-bedroom",None,36,None,1,1,121.05345,14.58128,AMA Tower Residences,8574873.3,https://www.lamudi.com.ph/1br-condo-unit-w-balcony-for-sale-at-ama-tower-residences-in-wack-wack-greenhills-mandaluyong-5g.html
"4 Bedroom Bungalow House & Lot in Alabang 400, Muntinlupa City","Cupang, Muntinlupa",House,"House,single-family-house",314,260,2,4,3,121.040194,14.434669,None,20000000,https://www.lamudi.com.ph/4-bedroom-bungalow-house-lot-in-alabang-400-muntin-165858017399.html
"3 Bedroom Townhouse For Sale in BF Homes Village, Paranque City","B.F. Homes, Paranaque",House,"House,townhouse",87,155,2,3,3,121.0245799,14.4521766,None,6900000,https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-in-bf-homes-village-p-165847609779.html
"Brand New BF Homes Modern House for sale in B.F. Homes, Paranaque","B.F. Homes, Paranaque",House,"House,single-family-house",286,380,2,4,5,121.0245799,14.4521766,None,34000000,https://www.lamudi.com.ph/brand-new-bf-homes-modern-house-for-sale-in-b-f-homes-paranaque.html
"For Sale 1 Bedroom with balcony in Uptown Parksuites, BGC, Taguig","Fort Bonifacio, Taguig",Condominium,"Condominium,single-bedroom",None,41,None,1,1,121.0513651,14.5587092,Uptown Parksuites,12757000,https://www.lamudi.com.ph/for-sale-1-bedroom-with-balcony-in-uptown-parksuites-bgc-taguig.html
Santierra @ Nuvali Sta Rosa Park Estate Lot,"Santo Domingo, Santa Rosa",Land,"Land,residential-lot",907,None,None,None,None,121.0661417,14.2444071,None,29024000,https://www.lamudi.com.ph/santierra-nuvali-sta-rosa-park-estate-lot.html
RFO  Brand New House and Lot for Sale in Manuela Subdivision Las Pinas,"Pamplona Tres, Las Pinas",House,"House,townhouse",51,54,1,2,2,120.981053,14.455671,None,4899998,https://www.lamudi.com.ph/rfo-brand-new-house-and-lot-for-sale-in-manuela-subdivision-las-pinas.html
For Sale Studio with balcony in Salcedo SkySuites Makati,"Salcedo Village, Makati",Condominium,"Condominium,studio",None,36,None,1,1,121.0237865,14.56161652,Salcedo Skysuites,9926000,https://www.lamudi.com.ph/for-sale-studio-with-balcony-in-salcedo-skysuites-165935519974.html
The Levels Alabang - 3 Bedrooms Penthouse - Avail Early Move-in Promo,"Alabang, Muntinlupa",Condominium,"Condominium,penthouse-1",None,72.25,None,3,2,121.0333663,14.4200158,The Levels,16200000,https://www.lamudi.com.ph/the-levels-alabang-3-bedrooms-penthouse-avail-early-move-in-promo.html
The Levels Alabang - 3 Bedrooms Condo- Avail Early Move-in Promo for sale,"Alabang, Muntinlupa",Condominium,"Condominium,3-bedroom",None,72.08,None,3,2,121.0333663,14.4200158,The Levels,15300000,https://www.lamudi.com.ph/the-levels-alabang-3-bedrooms-condo-avail-early-move-in-promo-for-sale.html
Elegant Design 2 Storey Single Detached House & Lot for Sale in Better Living,"Don Bosco, Paranaque",House,"House,single-family-house",210,236,2,5,5,121.024909,14.482705,None,18500000,https://www.lamudi.com.ph/elegant-design-2-storey-single-detached-house-lot-for-sale-in-better-living-2.html
Modern Design 3 Storey Duplex House with Roof Deck for sale in Fortunata Village,"San Isidro, Paranaque",House,"House,townhouse",75,200,1,5,4,121.011835,14.468547,None,9000000,https://www.lamudi.com.ph/modern-design-3-storey-duplex-house-with-roof-deck-for-sale-in-fortunata-village.html
Swimming Pool House and Lot for sale Filinvest Batasan Commonwealth Quezon City,"Commonwealth, Quezon City",House,"House,single-family-house",338,500,4,5,5,121.109668,14.703588,None,41500000,https://www.lamudi.com.ph/swimming-pool-house-and-lot-for-sale-filinvest-batasan-commonwealth-quezon-city.html
"Eight 8 Forbestown Fully furnished 3 Bedroom Condo for Sale Fort Bonifacio, BGC","Fort Bonifacio, Taguig",Condominium,"Condominium,3-bedroom",None,137.7,1,3,3,121.050318,14.540867,Eight 8 Forbestown,37000000,https://www.lamudi.com.ph/eight-8-forbestown-fully-furnished-3-bedroom-condo-for-sale-fort-bonifacio-bgc.html
"573 square meters Farm Lot For Sale in Shilan, La Trinidad, Benguet","Shilan, La trinidad",Land,"Land,agricutural-lot",573,None,None,None,None,120.631717,16.475312,None,5730000,https://www.lamudi.com.ph/573-square-meters-farm-lot-for-sale-in-shilan-la-trinidad-benguet.html
For Sale Parkway Filinvest Alabang - Office Units RFO in Muntinlupa,"Alabang, Muntinlupa",Commercial,"Commercial,offices",0,35,None,None,None,121.037608,14.4179774,None,8470000,https://www.lamudi.com.ph/for-sale-parkway-filinvest-alabang-office-units-rfo-in-muntinlupa.html
Valle Verde 6 Brand New Modern Townhouse for Sale with Elevator Ugong Pasig,"Ugong, Pasig",House,"House,townhouse",238,467,3,5,5,121.0757025,14.59175576,None,110000000,https://www.lamudi.com.ph/valle-verde-6-brand-new-modern-townhouse-for-sale-with-elevator-ugong-pasig.html
1.4M for assume 2BR townhouse for sale in Talisay Cebu,"Tangke, Talisay",House,"House,townhouse",0,55,1,2,2,123.864232,10.25449,None,1400000,https://www.lamudi.com.ph/1-4m-for-assume-2br-townhouse-for-sale-in-talisay-165994105122.html
"Single Attached House and Lot For Sale Located at Talisay City, Cebu","Maghaway, Talisay",House,"House,single-family-house",88,53,1,2,2,123.817974,10.274,None,4000000,https://www.lamudi.com.ph/single-attached-house-and-lot-for-sale-located-at-talisay-city-cebu.html
Alabang West Las Pinas 323sqm Lot For Sale walking distance to the clubhouse,"Almanza Dos, Las Pinas",Land,"Land,residential-lot",323,None,None,None,None,121.0078767,14.4023926,None,23579000,https://www.lamudi.com.ph/alabang-west-las-pinas-323sqm-lot-for-sale-walking-distance-to-the-clubhouse.html
Botanika Alabang Muntinlupa - 2 BR Condominium For Sale Ready for Occupancy,"Alabang, Muntinlupa",Condominium,"Condominium,double-bedroom",None,137,None,2,2,121.037608,14.4179774,Botanika Nature Residences,44200000,https://www.lamudi.com.ph/botanika-alabang-muntinlupa-2-br-condominium-for-sale-ready-for-occupancy.html
Makati City Corner Commercial Building for Sale! Makati Ave. Nr. Greenbelt,"Ayala Avenue, Makati",Commercial,"Commercial,building",264,2156.78,6,None,None,121.0218,14.55659,None,275000000,https://www.lamudi.com.ph/makati-city-corner-commercial-building-for-sale-ma-165958346191.html
"Makati Ave. 10-Storey Prime Commercial Building For Sale! Nr. Greenbelt, Makati","Makati Avenue, Makati",Commercial,"Commercial,building",264,2156.78,6,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/makati-ave-10-storey-prime-commercial-building-for-sale-nr-greenbelt-makati.html
Makati Prime 10-Storey Corner Commercial Building For Sale! along Makati Ave.,"Makati Avenue, Makati",Commercial,"Commercial,building",264,2156.78,6,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/makati-prime-10-storey-corner-commercial-building-for-sale-along-makati-ave.html
brand new duplex house and lot with spacious rooms in betterliving Paranaque,"Don Bosco, Paranaque",House,"House,townhouse",140,180,2,4,4,121.024909,14.482705,None,14000000,https://www.lamudi.com.ph/brand-new-duplex-house-and-lot-with-spacious-rooms-in-betterliving-paranaque.html
"Studio Unit for Sale in Zadia Greenfield City, Santa Rosa Laguna","Don Jose, Santa Rosa",Condominium,"Condominium,studio",None,24,None,1,1,121.0735873,14.2615584,Zadia Greenfield City,3000000,https://www.lamudi.com.ph/studio-unit-for-sale-in-zadia-greenfield-city-santa-rosa-laguna.html
"Makati Ave. 10-Storey Office Commercial Building for Sale! Near BGC,Ortigas Ctr.","Makati Avenue, Makati",Commercial,"Commercial,building",264,2156.78,6,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/makati-ave-10-storey-office-commercial-building-for-sale-near-bgc-ortigas-ctr.html
Makati Fully furnish Prime Corner Commercial Building for Sale along Makati Ave.,"Makati Avenue, Makati",Commercial,"Commercial,building",264,2156.78,6,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/makati-fully-furnish-prime-corner-commercial-building-for-sale-along-makati-ave.html
Makati Fully fitted Prime Office/Commercial Building For Sale! along Makati Ave.,"Makati Avenue, Makati",Commercial,"Commercial,building",264,2156,6,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/makati-fully-fitted-prime-office-commercial-building-for-sale-along-makati-ave.html
Dasmarinas Cavite Farm / /Residential / Commercial Lot For Sale.,"San Jose, Dasmarinas",Land,"Land,agricutural-lot",32578,None,None,None,None,120.926929,14.336945,None,195468000,https://www.lamudi.com.ph/dasmarinas-cavite-farm-residential-commercial-lot-for-sale.html
"Townhouse For Sale in Valle Verde 6, Pasig City, Metro Manila","Ugong, Pasig",House,"House,townhouse",110,355.98,2,4,4,121.0755364,14.58343059,None,50000000,https://www.lamudi.com.ph/townhouse-for-sale-in-valle-verde-6-pasig-city-metro-manila.html
10-Storey Fully-Fitted Commercial Building for Sale in Makati City!,"Makati Avenue, Makati",Commercial,"Commercial,building",264,2156.78,None,None,None,121.0271,14.55973,None,275000000,https://www.lamudi.com.ph/10-storey-fully-fitted-commercial-building-for-sale-in-makati-city.html
